Unnamed: 0,titulo,link,data,site,descricao
438,Rio Grande do Sul registra mais uma morte por enchentes; número de vítimas sobe para 173,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-registra-mais-uma-morte-por-enchentes-numero-de-vitimas-sobe-para-173.html,2024-06-09 16:03:00,Jovem Pan,Novo balanço acontece depois de uma semana; nível do Rio Guaíba em Porto Alegre atinge menor marcar já registrada desde o dia 3 e maio
439,Operação especial retira aviões do Aeroporto Salgado Filho após enchentes,https://jovempan.com.br/noticias/brasil/operacao-especial-retira-avioes-do-aeroporto-salgado-filho-apos-enchentes.html,2024-06-08 16:42:00,Jovem Pan,"Remoção dos aviões teve início neste sábado (8); previsão para este primeiro dia, é retira 9 das 47 aeronaves presas no local"
440,Investigação apura desvios na compra de cestas básicas para vítimas de enchentes no RS,https://jovempan.com.br/noticias/brasil/investigacao-apura-desvios-na-compra-de-cestas-basicas-para-vitimas-de-enchentes-no-rs.html,2024-06-07 17:23:00,Jovem Pan,Diligências foram autorizadas pela 4ª Câmara Criminal do Tribunal de Justiça do Estado gaúcho
441,Estação Rodoviária de Porto Alegre volta a funcionar após ser fechada por causa de tragédia no RS,https://jovempan.com.br/noticias/brasil/estacao-rodoviaria-de-porto-alegre-volta-a-funcionar-apos-ser-fechada-por-causa-de-tragedia-no-rs.html,2024-06-07 16:55:00,Jovem Pan,"Retomada dos serviços no endereço oficial atenderá 116 municípios do estado, com cerca de 90 horários diários"
442,Enchentes no Rio Grande do Sul danificam mais de mil escolas,https://jovempan.com.br/programas/jornal-da-manha/enchentes-no-rio-grande-do-sul-danificam-mais-de-mil-escolas.html,2024-06-06 07:50:00,Jovem Pan,"Cerca de 138 bibliotecas tiveram seus acervos completamente destruídos pelas águas; até o momento, 92,8% das escolas afetadas conseguiram retomar as atividades"
443,"JBS doa toneladas de carne para a produção de 6,5 milhões de marmitas às vítimas das enchentes no RS",https://jovempan.com.br/noticias/brasil/jbs-doa-toneladas-de-carne-para-a-producao-de-65-milhoes-de-marmitas-as-vitimas-das-enchentes-no-rs.html,2024-06-03 21:03:00,Jovem Pan,"O primeiro carregamento foi entregue em Canoas, na presença do CEO global da JBS, Gilberto Tomazoni, do presidente da Seara, João Campos, e do ministro Paulo Pimenta"
444,Rio Grande do Sul chega a 172 mortos devido às enchentes,https://jovempan.com.br/noticias/brasil/numero-de-mortos-em-rs-sobre-novamente-e-vai-para-172.html,2024-06-02 10:40:00,Jovem Pan,"Nível do Guaíba baixou, mas outros rios do Estado ainda podem sofrer inundações"
445,Defensoria Pública move ação contra Cobasi por morte de animais em alagamentos no RS,https://jovempan.com.br/noticias/brasil/defensoria-publica-move-acao-contra-cobasi-por-morte-de-animais-em-alagamentos-no-rs.html,2024-06-01 08:50:00,Jovem Pan,Indenização é no valor de R$ 50 milhões por danos ambientais à saúde pública e psicológicos à coletividade; 38 animais morreram somente em uma unidade da rede
446,Prefeitura de São Paulo decide fechar parques quando houver previsão de chuvas fortes,https://jovempan.com.br/noticias/brasil/prefeitura-de-sao-paulo-decide-fechar-parques-quando-houver-previsao-de-chuvas-fortes.html,2024-05-30 23:00:00,Jovem Pan,Medida vale para quando a houver possibilidade de precipitação de chuvas a partir de 40 milímetros e/ou velocidade de ventos a partir de 40 km/h
447,Parques em São Paulo não abrirão em dias de chuvas e ventos fortes,https://jovempan.com.br/programas/jornal-da-manha/parques-em-sao-paulo-nao-abrirao-em-dias-de-chuvas-e-ventos-fortes.html,2024-05-29 10:43:00,Jovem Pan,Nova portaria foi publicada divulgando que os 120 parques públicos da cidade deverão ser fechados; prefeitura indicou que os funcionários precisam assegurar a proteção dos visitantes
448,Adolescente de 16 anos é investigado por desviar doações para vítimas de enchentes no RS,https://jovempan.com.br/noticias/brasil/adolescente-de-16-anos-e-investigado-por-desviar-doacoes-para-vitimas-de-enchentes-no-rs.html,2024-05-27 19:10:00,Jovem Pan,"Jovem usava a internet para aplicar golpes, simulando campanhas de arrecadação de doações, no entanto, o dinheiro acabava em contas vinculadas a ele"
449,Auxílio Reconstrução para famílias afetadas pelas enchentes no RS já está disponível em site,https://jovempan.com.br/noticias/brasil/auxilio-reconstrucao-para-familias-afetadas-pelas-enchentes-no-rs-ja-esta-disponivel.html,2024-05-27 13:57:00,Jovem Pan,"Governo federal disponibiliza R$ 5.100,00 para desalojados e desabrigados em 369 municípios do Rio Grande do Sul; cada família pode ter acesso a apenas um auxílio"
450,MPRS investiga suposto desvio de doações destinadas às vítimas das enchentes em Eldorado do Sul,https://jovempan.com.br/noticias/brasil/mprs-investiga-suposto-desvio-de-doacoes-destinadas-as-vitimas-das-enchentes-em-eldorado-do-sul.html,2024-05-27 13:52:00,Jovem Pan,"A operação foi iniciada após denúncias de desvios de donativos com o intuito de beneficiar possíveis eleitores dos investigados, já que dois deles seriam pré-candidatos nas eleições municipais deste ano"
451,Rio Grande do Sul chega a 169 mortes e 55 mil pessoas em abrigos em decorrência das enchentes,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-chega-a-169-mortes-e-55-mil-pessoas-em-abrigos-em-decorrencia-das-enchentes.html,2024-05-26 15:55:00,Jovem Pan,"Mais de 2,3 milhões de gaúchos foram afetados de alguma forma pelas chuvas; rio Guaíba e Lagoa dos Patos estão acima da cota de inundação"
452,Fiocruz diz que cerca de 3.000 instalações de saúde no Rio Grande do Sul foram afetadas pelas enchentes,https://jovempan.com.br/noticias/brasil/fiocruz-diz-que-cerca-de-3-000-instalacoes-de-saude-no-rio-grande-do-sul-foram-afetadas-pelas-enchentes.html,2024-05-25 22:35:00,Jovem Pan,"Levantamento engloba hospitais, postos de saúde, farmácias e clínicas particulares; pesquisador da entidade propõe revisão nos critérios de localização"
453,Rio Grande do Sul chega a 166 mortos com previsão de frio e mais chuva; nível do Guaíba reduz,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-chega-a-165-mortos-com-previsao-de-frio-e-mais-chuva-nivel-do-guaiba-reduz.html,2024-05-25 18:57:00,Jovem Pan,Bairros de Porto Alegre que haviam secado após as enchentes do início do mês voltaram a ficar inundados; Estado deve ter queda de temperatura entre 3ºC e 5ºC
454,Leptospirose se alastra após enchentes no Rio Grande do Sul e preocupa autoridades,https://jovempan.com.br/noticias/brasil/leptospirose-se-alastra-apos-enchentes-no-rio-grande-do-sul-e-preocupa-autoridades.html,2024-05-25 06:48:00,Jovem Pan,"Quatro pessoas já morreram em decorrência da doença e outros quatro óbitos estão sob investigação; segundo a Secretaria Estadual de Saúde, há 54 casos confirmados e mais de 800 pessoas aguardam o diagnóstico"
455,"Enchentes devem deixar 46,7 milhões de toneladas de entulho no Rio Grande do Sul",https://jovempan.com.br/programas/jornal-da-manha/enchentes-devem-deixar-467-milhoes-de-toneladas-de-entulho-no-rio-grande-do-sul.html,2024-05-24 10:31:00,Jovem Pan,"Estimativa da UFRGS, em parceria com a empresa Mox Debris, aponta que mais de 44% dos imóveis no Estado sofreram impactos dos alagamentos"
456,Chuva enche bueiros de Porto Alegre e volta a alagar ruas da cidade,https://jovempan.com.br/noticias/brasil/chuva-enche-bueiros-de-porto-alegre-e-volta-a-alagar-ruas-da-cidade.html,2024-05-23 15:38:00,Jovem Pan,Trabalho de limpeza precisou ser interrompido em alguns locais; moradores e comerciantes dos bairros Menino Deus e Praia de Belas tiveram que deixar os prédios da região
457,Chuvas voltam a cair no RS e deixam algumas regiões em alerta; Estado tem 163 mortos e 72 desaparecidos,https://jovempan.com.br/noticias/brasil/chuvas-voltam-a-cair-no-rs-e-deixam-algumas-regioes-em-alerta-estado-tem-163-mortos-e-72-desaparecidos.html,2024-05-23 13:22:00,Jovem Pan,"Instituto Nacional de Meteorologia (Inmet) emitiu alerta de perigo nas primeiras horas desta quinta-feira (23) para algumas regiões do Estado, com às previsões de chuvas intensas, ventos fortes e queda de granizo"
458,Enchentes no Rio Grande do Sul deixam 162 mortos e 806 feridos,https://jovempan.com.br/noticias/brasil/enchentes-no-rio-grande-do-sul-deixam-162-mortos-e-806-feridos.html,2024-05-22 20:34:00,Jovem Pan,"Os impactos das chuvas atingiram 467 municípios gaúchos, resultando em 68.345 moradores desabrigados e 581.633 desalojados; segundo a Defesa Civil, 75 pessoas ainda estão desaparecidas"
459,Nível do Guaíba atinge menor medição desde início das enchentes no RS,https://jovempan.com.br/noticias/brasil/nivel-do-guaiba-atinge-menor-medicao-desde-inicio-das-enchentes-no-rs.html,2024-05-21 21:40:00,Jovem Pan,"Lago registrou 4,05m na tarde desta terça-feira, contudo, ainda está mais de um metro acima do seu índice normal"
460,Auxílio reconstrução para vítimas das enchentes no Rio Grande do Sul deve começar a ser pago neste mês,https://jovempan.com.br/noticias/brasil/auxilio-reconstrucao-para-vitimas-das-enchentes-no-rio-grande-do-sul-sera-pago-a-partir-de-maio.html,2024-05-20 21:29:00,Jovem Pan,Gaúchos listados pelas prefeituras deverão validar as informações no portal Gov.br; Caixa Econômica Federal terá até 48 horas para realizar a transferência
461,Oito cidades de Santa Catarina decretam estado de emergência após chuvas avançarem no Estado,https://jovempan.com.br/noticias/brasil/oito-cidades-de-santa-catarina-decretam-estado-de-emergencia-apos-chuvas-avancarem-no-estado.html,2024-05-20 18:26:00,Jovem Pan,"Estragos causados pelos temporais incluem deslizamentos de terra, alagamentos, casas danificadas e ruas interditadas; de acordo com a Defesa Civil, mais de 900 pessoas tiveram de deixar suas casas"
462,"Enchentes no RS afetam 2,3 milhões de moradores e causam 157 mortes",https://jovempan.com.br/noticias/brasil/enchentes-no-rs-afetam-23-milhoes-de-moradores-e-causam-157-mortos.html,2024-05-19 22:18:00,Jovem Pan,"Segundo o boletim da Defesa Civil do Estado, o número de desalojados subiu para 581.633 e 88 pessoas continuam desaparecidas; estima-se que até o momento 82.666 pessoas e 12.215 animais foram resgatados"
463,Enchentes atingem Santa Catarina e mais de 800 pessoas precisam sair de casa,https://jovempan.com.br/noticias/brasil/enchentes-atingem-santa-catarina-e-mais-de-800-pessoas-precisam-sair-de-casa.html,2024-05-19 20:17:00,Jovem Pan,"Segundo relatório da Defesa Civil deste domingo (19), 614 moradores estão desabrigados e 274 ficaram desalojados devido às inundações no Estado; 20 municípios catarinenses entraram em situação de alerta"
464,Cidades gaúchas usam bombas de drenagem para escoar água de enchentes,https://jovempan.com.br/noticias/brasil/cidades-gauchas-usam-bombas-de-drenagem-apos-enchentes.html,2024-05-19 09:11:00,Jovem Pan,"A expectativa é que elas acelerem o processo de escoamento da água, tanto em São Leopoldo quanto em Canoas, onde já estão em operação e outras bombas estão sendo transportadas pelo Exército"
465,Eldorado do Sul enfrenta calamidade por enchentes no RS,https://jovempan.com.br/noticias/brasil/eldorado-do-sul-enfrenta-calamidade-por-enchentes-no-rs.html,2024-05-19 08:31:00,Jovem Pan,"Com quase 80% da população afetada, moradores da cidade gaúcha lidam com perdas materiais irreparáveis"
466,"Enchentes no RS: balanço aponta prejuízo de R$ 4,6 bilhões no setor habitacional",https://jovempan.com.br/noticias/brasil/enchentes-no-rs-balanco-aponta-prejuizo-de-r-46-bilhoes-no-setor-habitacional.html,2024-05-18 19:10:00,Jovem Pan,"Segundo dados da Confederação Nacional de Municípios (CNM), mais de 105,4 mil casas foram danificadas ou destruídas pela tragédia ambiental no Estado"
467,Prefeito de São Leopoldo-RS sobre enchentes: ’34 mil casas debaixo d’água aqui’,https://jovempan.com.br/noticias/brasil/prefeito-de-sao-leopoldo-rs-sobre-enchentes-34-mil-casas-debaixo-dagua-aqui.html,2024-05-18 13:46:00,Jovem Pan,Reportagem da Jovem Pan contou sobre as dificuldades que o povo gaúcho tem enfrentado diantes das chuvas que assombram o Estado
468,Sobe para 155 o número de pessoas mortas pelas chuvas no RS,https://jovempan.com.br/noticias/brasil/sobe-para-155-o-numero-de-pessoas-mortas-pelas-chuvas-no-rs.html,2024-05-18 09:24:00,Jovem Pan,Saque calamidade está disponível para trabalhadores atingidos pelas enchentes no Estado
469,Saque calamidade está disponível para trabalhadores atingidos pelas enchentes no RS,https://jovempan.com.br/noticias/brasil/saque-calamidade-esta-disponivel-para-trabalhadores-atingidos-pelas-enchentes-no-rs.html,2024-05-18 07:55:00,Jovem Pan,Reportagem da Jovem Pan News fala sobre medidas emergencias que os moradores do sul terão direito de acessar; é permitido que cada trabalhador afetado retire até R$ 6.220 de suas contas do FGTS
470,Enchentes no RS: casal de idosos é resgatado por voluntários,https://jovempan.com.br/programas/jornal-da-manha/enchentes-no-rs-casal-de-idosos-e-resgatado-por-voluntarios.html,2024-05-17 08:00:00,Jovem Pan,"Sem água e sem alimentação, eles aceitaram sair do imóvel; estado gaúcho registra mais de 150 vítimas e aproximadamente 538 mil pessoas desalojadas"
471,Quase 12 mil animais já foram resgatados das enchentes no RS,https://jovempan.com.br/noticias/brasil/quase-12-mil-animais-ja-foram-resgatados-das-enchentes-no-rs.html,2024-05-16 20:08:00,Jovem Pan,ONGs e voluntários estão na linha de frente desde o início das chuvas para salvar os bichos
472,"Gisele Bündchen arrecada R$ 4,5 milhões para vítimas de enchentes no RS",https://jovempan.com.br/entretenimento/famosos/gisele-bundchen-arrecada-r-45-milhoes-para-vitimas-de-enchentes-no-rs.html,2024-05-16 17:29:00,Jovem Pan,Gaúcha tem usado suas redes sociais para pedir ajuda ao Estado brasileiro e incentivado as doações para instituições do sul
473,Sobe para 151 o número de mortos em decorrência das chuvas e enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/sobe-para-151-o-numero-de-mortos-em-decorrencia-das-chuvas-e-enchentes-no-rio-grande-do-sul.html,2024-05-16 14:52:00,Jovem Pan,"Registro de desaparecidos recuou para 104; temporais já afetaram mais de 2,2 milhões de gaúchos em 458 municípios, o que equivale a 92% de todo o Estado"
474,Casal mineiro presta auxílio a moradores atingidos pelas enchentes no RS,https://jovempan.com.br/programas/jornal-da-manha/casal-mineiro-presta-auxilio-a-moradores-atingidos-pelas-enchentes-no-rs.html,2024-05-16 10:50:00,Jovem Pan,"Elaine e Danilo foram tocados pela situação durante uma visita prévia à região; além de um ambiente acolhedor, o motorhome oferece alimentação e roupas"
475,"Vítimas da tragédia em Brumadinho autorizam repasse de R$ 2,2 mi ao RS",https://jovempan.com.br/noticias/brasil/vitimas-da-tragedia-em-brumadinho-autorizam-repasse-de-r-22-mi-ao-rs.html,2024-05-14 12:14:00,Jovem Pan,Decisão foi informada por meio das redes sociais da Associação dos Familiares de Vítimas e Atingidos pelo Rompimento da Barragem da Mina Córrego do Feijão (Avabrum)
476,Jovem Pan inicia campanha de doação de rádios a pilha para vítimas das enchentes no RS,https://jovempan.com.br/noticias/brasil/jovem-pan-inicia-campanha-de-doacao-de-radios-a-pilha-para-vitimas-das-enchentes-no-rs.html,2024-05-14 11:48:00,Jovem Pan,"Iniciativa visa fornecer um meio de comunicação essencial para essas famílias, permitindo que elas recebam informações vitais sobre locais seguros e orientações importantes"
477,"Governo suspende prestações do ‘Minha Casa, Minha Vida’ para vítimas das chuvas no RS",https://jovempan.com.br/programas/jornal-da-manha/governo-suspende-prestacoes-do-minha-casa-minha-vida-para-vitimas-das-chuvas-no-rs.html,2024-05-14 09:13:00,Jovem Pan,Solicitações de suspensão de cobranças podem ser feitas à Caixa Econômica Federal por telefone
478,"Com retorno das chuvas, águas voltam a subir no RS; Estado tem 147 mortos pelas enchentes",https://jovempan.com.br/noticias/brasil/com-retorno-das-chuvas-aguas-voltam-a-subir-no-rs-estado-tem-147-mortos-pelas-enchentes.html,2024-05-13 10:27:00,Jovem Pan,"No município de Esteio, houve evacuação da população de alguns bairros, em Caxias do Sul a ponte do Rio Caí cedeu e na madrugada moradores sentiram tremores de terra, avaliados pela Defesa Civil como acomodação do solo"
479,"Chuvas persistem e afetam mais de 2,1 milhões de pessoas, em 446 cidades no RS; chega a 143 número de mortos",https://jovempan.com.br/noticias/brasil/chuvas-persistem-e-afetam-mais-de-21-milhoes-de-pessoas-em-446-cidades-no-rs-chega-a-143-numero-de-mortos.html,2024-05-12 09:56:00,Jovem Pan,"Bloqueio atmosférico causado por uma frente estacionária vai continuar provocando instabilidade no tempo, com volumes de 30 a 50 mm de chuva, ao menos até quarta (15); Cemaden considera muito alta a possibilidade de novos alagamentos em várias regiões"
480,Chuvas no Rio Grande do Sul vão parar? Meteorologista analisa,https://jovempan.com.br/noticias/brasil/chuvas-no-rio-grande-do-sul-vao-parar-meteorologista-analisa.html,2024-05-11 16:29:00,Jovem Pan,"Glauco Freitas explica que estado sofre com um bloqueio atmosférico, caracterizado por sistemas frontais estacionados que provocam chuvas contínuas, especialmente na faixa central"
481,Final de semana deve ser de chuvas fortes e frio no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/final-de-semana-deve-ser-de-chuvas-fortes-e-frio-no-rio-grande-do-sul.html,2024-05-10 16:12:00,Jovem Pan,"Hospitais da região estão em estado de alerta, com aumento no número de pacientes devido às vítimas das enchentes; Eduardo Leite fez apelo para que população não tente retornar às suas residências"
482,Sobe para 126 o número de mortos em decorrência das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/com-queda-brusca-de-temperatura-e-mais-chuvas-rs-chega-a-113-mortos-e-mais-de-337-mil-desabrigados.html,2024-05-10 10:42:00,Jovem Pan,"Estado contabiliza quase 2 milhões de pessoas afetadas, 756 feridos e 441 municípios atingidos; previsão de chuva e queda de temperatura preocupam as autoridades"
483,Maranhão tem 31 cidades em situação de emergência após fortes chuvas,https://jovempan.com.br/noticias/brasil/maranhao-tem-1-031-familias-desabrigadas-devido-as-fortes-chuvas.html,2024-05-10 10:17:00,Jovem Pan,Município de Santa Inês é o único em estado de calamidade pública
484,Morador de São Leopoldo se emociona ao falar sobre desastre no RS: ‘Perdi tudo’,https://jovempan.com.br/programas/jornal-da-manha/morador-de-sao-leopoldo-se-emociona-ao-falar-sobre-desastre-no-rs-perdi-tudo.html,2024-05-09 12:32:00,Jovem Pan,Daniel Daut falou à reportagem da Jovem Pan News sobre luta para encontrar segurança para sua família nos andares superiores de edifícios próximos
485,"Sobe para 107 o número de mortos no RS, que tem cerca de 165 mil desalojados devido às chuvas",https://jovempan.com.br/noticias/brasil/sobe-para-107-o-numero-de-mortos-no-rs-que-tem-quase-165-mil-desalojados.html,2024-05-09 10:15:00,Jovem Pan,"Em todo o Estado já são 425 os municípios atingidos, afetando 1.476.170 pessoas. Os abrigos atendem 67.542 cidadãos"
486,"Chuvas no Rio Grande do Sul afetam quase 1,5 milhão de pessoas",https://jovempan.com.br/noticias/brasil/chuvas-no-rio-grande-do-sul-afetam-quase-15-milhao-de-pessoas.html,2024-05-08 22:10:00,Jovem Pan,"De acordo com o último boletim da Defesa Civil, cerca de 520,7 mil de indivíduos estão vivendo em áreas que precisaram ser evacuadas devido às enchentes que assolam o Estado e  163,8 mil estão desabrigadas"
487,Bebê desaparece em enchente durante resgate no RS e mãe usa redes sociais para pedir ajuda,https://jovempan.com.br/noticias/brasil/bebe-desaparece-em-enchente-durante-resgate-no-rs-e-mae-usa-redes-sociais-para-pedir-ajuda.html,2024-05-08 18:02:00,Jovem Pan,Família é composta pelo casal Gabrielli e Alisson e os quatro filhos; duas das crianças estão internadas
488,FAB resgata vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/pessoa-em-estado-grave-e-mulher-em-trabalho-de-parto-sao-resgatados-pela-fab-no-rio-grande-do-sul.html,2024-05-08 15:24:00,Jovem Pan,Operação Taquari II tem ajudado as vítimas das enchentes e nas doações de suprimentos e produtos básicos
489,Empresas doam R$ 14 milhões para vítimas de tragédia no RS,https://jovempan.com.br/noticias/brasil/empresas-doam-r-14-milhoes-para-vitimas-de-tragedia-no-rs.html,2024-05-08 13:57:00,Jovem Pan,"Companhia e diversos setores se unem em apoio às vítimas da tragédia no RS, não só na arrecadação de dinheiro, mas na oferta de serviços, doação de cestas básicas e itens essenciais"
490,"Ex-BBBs Amanda, Thelminha e Marcela vão para RS ajudar a atender vítimas das enchentes",https://jovempan.com.br/entretenimento/famosos/ex-bbbs-amanda-thelminha-e-marcela-vao-para-rs-ajudar-a-atender-vitimas-das-enchentes.html,2024-05-08 11:47:00,Jovem Pan,"Em vídeo compartilhado nas redes sociais, as médicas pedem doações de medicamentos, roupas e suprimentos hospitalares"
491,Ciclone extratropical na Argentina pode levar ventos fortes e mais chuvas ao Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/ciclone-extratropical-traz-ventos-fortes-e-mais-chuvas-ao-rio-grande-do-sul.html,2024-05-08 08:29:00,Jovem Pan,"Chegada do ciclone também deve causar queda acentuada nas temperaturas, o que pode dificultar as buscas por desaparecidos e as ações de resgate"
492,INSS anuncia antecipação de aposentadoria e outros benefícios para vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/economia/inss-anuncia-antecipacao-de-aposentadoria-e-outros-beneficios-para-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-07 14:37:00,Jovem Pan,"Medida prevê a liberação conjunta dos pagamentos referentes aos meses de maio e junho, começando no próximo dia 24; serão contemplados os moradores de municípios declarados em estado de calamidade pública"
493,Mais de 6.000 animais são resgatados das enchentes do Rio Grande do Sul; saiba como ajudar,https://jovempan.com.br/noticias/brasil/mais-de-6-000-animais-sao-resgatados-das-enchentes-do-rio-grande-do-sul-saiba-como-ajudar.html,2024-05-07 13:55:00,Jovem Pan,"ONGs ainda pedem ajuda pelas redes sociais; cachorros, cavalos e gatos têm sido retirados diariamente dos escombros"
494,"Rio Grande do Sul chega a 95 mortos, 131 desaparecidos e 401 cidades afetadas pelas chuvas intensas",https://jovempan.com.br/noticias/brasil/rs-tem-90-mortos-e-132-desaparecidos-por-conta-dos-temporais-governo-emite-alerta-de-risco-para-municipios-ao-sul-do-estado.html,2024-05-07 10:55:00,Jovem Pan,"Estado projeta novas inundações com chegada de frente fria, sobretudo na Serra Gaúcha e no Vale do Taquari; além do caos provocado pelas enchentes, região metropolitana sofre com onda de roubos e saques"
495,CNA anuncia doação para vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/cna-anuncia-doacao-para-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-06 14:03:00,Jovem Pan,A Confederação da Agricultura e Pecuária do Brasil vai doar R$ 2 milhões para ajudar os afetados pelas chuvas na região; valor será doado para o projeto “Band Abraça o Rio Grande do Sul”
496,Pedro Scooby aciona amigos e vai para o Rio Grande do Sul ajudar as vítimas das chuvas,https://jovempan.com.br/noticias/brasil/pedro-scooby-aciona-amigos-e-vai-para-o-rio-grande-do-sul-ajudar-as-vitimas-das-chuvas.html,2024-05-06 13:07:00,Jovem Pan,"Grupo de surfistas e socorristas levará alimentos, carros de grande porte e jet-skis: ‘Já estão indicando para a gente os lugares mais necessitados’"
497,Bancos adotam medidas para ajudar vítimas das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/economia/bancos-adotam-medidas-para-ajudar-vitimas-das-chuvas-no-rio-grande-do-sul.html,2024-05-05 22:50:00,Jovem Pan,"Itaú, Bradesco, Santander, BTG Pactual, Banco do Brasil e Caixa Econômica Federal liberaram ‘saque calamidade’ do FGTS e auxílio para funcionários e familiares"
498,Papa Francisco expressa solidariedade às vítimas das enchentes no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/papa-francisco-expressa-solidariedade-as-vitimas-das-enchentes-no-rio-grande-do-sul.html,2024-05-05 21:25:00,Jovem Pan,"Chuvas já afetaram mais de 300 municípios, causando danos e deixando um rastro de destruição"
499,"Após chuvas no Rio Grande do Sul, governo articula criação de plano nacional de prevenção de tragédias climáticas",https://jovempan.com.br/noticias/brasil/apos-chuvas-no-rio-grande-do-sul-governo-planeja-criacao-de-plano-nacional-de-prevencao-de-tragedias-climaticas.html,2024-05-05 18:35:00,Jovem Pan,"Presidente anunciou medidas de socorro para o Estado e revelou que a ministra do Meio Ambiente, Marina Silva, criará estratégias para mitigar danos"
500,Chuvas no RS: FAB usa aeronave não tripulada para auxiliar no resgate,https://jovempan.com.br/noticias/brasil/chuvas-no-rs-fab-usa-aeronave-nao-tripulada-para-auxiliar-no-resgate.html,2024-05-05 15:00:00,Jovem Pan,"Comunicação entre o operador e o avião é feita por satélite, o que permite uma maior cobertura; mais de 88 mil moradores estão desalojados"
501,Prefeita de Poço das Antas dá detalhes sobre situação de cidade atingida pelas chuvas,https://jovempan.com.br/noticias/brasil/prefeita-de-poco-das-antas-da-detalhes-sobre-situacao-de-cidade-atingida-pelas-chuvas.html,2024-05-05 14:41:00,Jovem Pan,"Vânia Brackmann concedeu entrevista ao Fast News, falou sobre preocupação com possíveis deslizamentos na cidade e projetou reconstrução da cidade"
502,STF suspende prazos processuais no Rio Grande do Sul devido às enchentes,https://jovempan.com.br/noticias/brasil/stf-suspende-prazos-processuais-no-rio-grande-do-sul-devido-as-enchentes.html,2024-05-05 07:39:00,Jovem Pan,Medida visa assegurar que as partes envolvidas tenham tempo hábil para se reorganizarem diante da situação de emergência vivenciada no Estado
503,Toda a região metropolitana de Porto Alegre sofre com alagamentos,https://jovempan.com.br/noticias/brasil/toda-a-regiao-metropolitana-de-porto-alegre-sofre-com-alagamentos.html,2024-05-04 20:15:00,Jovem Pan,"Consequências se estendem por cidades vizinhas da capital gaúcha como Canoas, Esteio, Eldorado do Sul e Sapucaia"
504,Tragédia causada pelas chuvas no Rio Grande do Sul já afeta meio milhão de pessoas,https://jovempan.com.br/noticias/brasil/tragedia-causada-pelas-chuvas-no-rio-grande-do-sul-ja-afeta-meio-milhao-de-pessoas.html,2024-05-04 19:45:00,Jovem Pan,Estado tem 418 mil pontos sem energia elétrica e cerca de 1 milhão de domicílios sem abastecimento de água; Gramado e Santa Maria são as cidades mais impactadas
505,Enchente histórica em Porto Alegre afeta serviços públicos e deixa 4.000 residências sem água e luz,https://jovempan.com.br/noticias/brasil/enchente-historica-em-porto-alegre-afeta-servicos-publicos-e-deixa-4-000-residencias-sem-agua-e-luz.html,2024-05-03 20:32:00,Jovem Pan,"Rio Guaíba chegou a 4,58 metros nesta sexta-feira e inundou centro histórico da capital gaúcha; energia elétrica foi cortada por recomendação das autoridades locais"
506,Saiba como ajudar as vítimas das chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/saiba-como-ajudar-as-vitimas-das-chuvas-no-rio-grande-do-sul.html,2024-05-03 15:49:00,Jovem Pan,Autoridades e famosos reforçam campanha de doações de sangue e recursos após devastação causada pelas enchentes no Estado
507,Rio Grande do Sul já tem 39 mortos devido às intensas chuvas que atingem o Estado,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-ja-tem-37-mortos-devido-as-intensas-chuvas-que-atingem-o-estado.html,2024-05-03 15:01:00,Jovem Pan,"Estado já tem quase 8 mil pessoas em abrigos e outros 23.598 desalojados; CBF adiou partidas envolvendo times gaúchos no Brasileiro, e governo adiou as provas do Concurso Nacional Unificado (CNU)"
508,Governo adia ‘Enem dos Concursos’ devido às chuvas no Rio Grande do Sul,https://jovempan.com.br/noticias/brasil/governo-adia-enem-dos-concursos-devido-as-chuvas-no-rio-grande-do-sul.html,2024-05-03 14:30:00,Jovem Pan,"Ministério da Gestão havia informado que provas seriam mantidas mesmo no Estado, mas mudou de ideia para não prejudicar nenhum candidato; nova data deve ser informada no prazo de suas semanas"
509,"Chuvas chegam a Santa Catarina, causam estragos e deixam um morto",https://jovempan.com.br/noticias/brasil/chuvas-causam-estragos-e-deixam-morto-em-santa-catarina.html,2024-05-03 14:02:00,Jovem Pan,"Fortes chuvas em Santa Catarina deixam um morto, feridos e desabrigados. Tornado também é registrado, causando estragos"
